count,type,bath,bed,car,suburb,latitude,longitude,auction,private_treaty,prior_to_auction,year,price,offence_count
4,ApartmentUnitFlat,1,1,1,abbotsford,-37.80421,144.99790224999998,2,2,0,2011,712500,1356
11,House,1,2,1,abbotsford,-37.80415326363636,144.99564854545454,9,2,0,2011,876954,1356
1,Townhouse,2,3,2,abbotsford,-37.79705429999999,144.996384,0,1,0,2011,597000,1356
11,ApartmentUnitFlat,1,1,1,abbotsford,-37.80418459090909,144.99915463636364,6,5,0,2012,497772,908
24,House,1,2,1,abbotsford,-37.80383500833334,144.99753629166665,14,10,0,2012,891729,908
1,Townhouse,1,2,1,abbotsford,-37.79965,144.99795500000005,1,0,0,2012,727000,908
14,ApartmentUnitFlat,1,1,1,abbotsford,-37.8030246,145.00024007142855,6,8,0,2013,550214,748
14,House,1,2,1,abbotsford,-37.80472205714286,144.99902671428575,12,2,0,2013,889357,748
4,Townhouse,2,2,1,abbotsford,-37.80516025000001,144.99599075,2,1,1,2013,806875,748
20,ApartmentUnitFlat,1,1,1,abbotsford,-37.80439996,145.00029595,12,8,0,2014,566575,1184
24,House,1,3,1,abbotsford,-37.8033507625,144.99714254166665,20,4,0,2014,1203104,1184
4,Townhouse,1,2,1,abbotsford,-37.800639149999995,144.99742,2,2,0,2014,636500,1184
26,ApartmentUnitFlat,1,1,1,abbotsford,-37.80508596923077,145.0025958846154,11,15,0,2015,610711,1190
18,House,1,2,1,abbotsford,-37.803237983333325,144.99685666666664,13,5,0,2015,1090833,1190
3,Townhouse,1,2,1,abbotsford,-37.800617700000004,144.99686,2,1,0,2015,849166,1190
47,ApartmentUnitFlat,1,1,1,abbotsford,-37.805221338297876,145.00180259574466,17,30,0,2016,545585,1617
21,House,1,2,1,abbotsford,-37.80295051428571,144.99683080952377,16,5,0,2016,1281333,1617
4,Townhouse,2,1,1,abbotsford,-37.805146525,144.99594274999998,3,1,0,2016,704000,1617
28,ApartmentUnitFlat,1,1,1,abbotsford,-37.80683213571428,145.00558985714287,2,25,1,2017,743107,1367
4,House,1,2,2,abbotsford,-37.8000923,144.99789575,3,1,0,2017,1347500,1367
2,Townhouse,2,3,1,abbotsford,-37.804512,144.99858100000003,1,1,0,2017,1135000,1367
58,ApartmentUnitFlat,1,1,1,abbotsford,-37.805757650000004,145.0035164137931,15,43,0,2018,588825,1475
16,House,1,2,1,abbotsford,-37.803712231249996,144.99755168750002,10,6,0,2018,1277156,1475
11,Townhouse,1,2,1,abbotsford,-37.80538913636364,144.99656936363635,8,3,0,2018,994636,1475
66,ApartmentUnitFlat,1,1,1,abbotsford,-37.807243722727286,145.0041764545455,23,43,0,2019,587135,1599
17,House,1,2,1,abbotsford,-37.80538704705883,144.99687552941177,9,8,0,2019,1328058,1599
14,Townhouse,2,2,1,abbotsford,-37.80312109285715,144.99675050000002,8,5,1,2019,1065857,1599
28,ApartmentUnitFlat,1,1,1,abbotsford,-37.80515270357144,145.00374107142858,6,22,0,2020,580357,1640
6,House,1,2,2,abbotsford,-37.80679153333333,144.99732383333335,2,4,0,2020,1152500,1640
7,Townhouse,2,2,1,abbotsford,-37.8050493,144.99610614285714,2,5,0,2020,979285,1640
15,House,1,3,2,aberfeldie,-37.76003286000001,144.8962044666667,8,7,0,2011,1089200,1315
2,Townhouse,2,3,2,aberfeldie,-37.758827249999996,144.8910985,1,1,0,2011,665000,1315
2,ApartmentUnitFlat,1,2,1,aberfeldie,-37.7563279,144.89929999999998,0,2,0,2012,450750,1324
12,House,1,3,2,aberfeldie,-37.760484025000004,144.89732741666666,5,7,0,2012,1354991,1324
1,Townhouse,2,3,2,aberfeldie,-37.76146,144.8997,0,1,0,2012,802000,1324
2,ApartmentUnitFlat,1,2,1,aberfeldie,-37.758842200000004,144.89664450000004,1,1,0,2013,527500,1378
26,House,1,3,2,aberfeldie,-37.75993370384615,144.8971656153846,13,13,0,2013,1102826,1378
5,Townhouse,2,3,1,aberfeldie,-37.75852746,144.8980158,2,3,0,2013,803700,1378
2,ApartmentUnitFlat,1,1,1,aberfeldie,-37.75884189999999,144.902916,1,1,0,2014,293750,1352
12,House,1,3,2,aberfeldie,-37.75964903333334,144.89636141666662,8,4,0,2014,1029166,1352
1,ApartmentUnitFlat,1,2,1,aberfeldie,-37.758297,144.89726299999995,0,1,0,2015,590000,1361
21,House,1,3,2,aberfeldie,-37.75919221904762,144.89670747619047,14,7,0,2015,1325547,1361
1,Townhouse,1,2,1,aberfeldie,-37.7573547,144.903168,1,0,0,2015,605000,1361
1,ApartmentUnitFlat,2,3,1,aberfeldie,-37.7545967,144.891281,1,0,0,2016,830000,1694
4,House,2,3,1,aberfeldie,-37.75919565,144.89669375,1,3,0,2016,1176250,1694
1,Townhouse,2,4,2,aberfeldie,-37.76384,144.89536999999999,0,1,0,2016,885000,1694
3,ApartmentUnitFlat,1,1,1,aberfeldie,-37.7569388,144.903554,2,0,1,2017,434666,1723
8,House,2,3,2,aberfeldie,-37.7584831125,144.896252875,4,4,0,2017,1653750,1723
2,Townhouse,2,3,1,aberfeldie,-37.760826550000004,144.89421099999998,1,1,0,2017,1115000,1723
2,ApartmentUnitFlat,1,1,1,aberfeldie,-37.75940325,144.9015455,0,1,1,2018,495000,1569
11,House,2,3,2,aberfeldie,-37.75961784545454,144.89630745454545,3,8,0,2018,1533272,1569
3,ApartmentUnitFlat,1,2,1,aberfeldie,-37.755570733333336,144.89894633333333,2,1,0,2019,488500,1388
20,House,1,3,1,aberfeldie,-37.758557285,144.89555049999998,9,8,3,2019,1458050,1388
5,Townhouse,2,3,2,aberfeldie,-37.757029540000005,144.89140300000003,2,2,1,2019,915800,1388
3,ApartmentUnitFlat,1,1,1,aberfeldie,-37.75763046666666,144.90170766666668,1,1,1,2020,337666,1574
12,House,2,3,2,aberfeldie,-37.75970495833333,144.89734858333335,3,6,3,2020,1761666,1574
2,Townhouse,1,3,1,aberfeldie,-37.756937050000005,144.8950195,1,1,0,2020,880250,1574
1,House,2,3,2,adams estate,-38.42587279999999,145.529846,0,1,0,2018,377500,245
1,House,2,5,3,adams estate,-38.4267159,145.531281,0,1,0,2019,465000,219
9,ApartmentUnitFlat,1,2,1,airport west,-37.72731123333334,144.88270077777779,4,4,1,2011,462816,234
42,House,1,3,2,airport west,-37.72352228571429,144.8795522619048,9,28,5,2011,559773,234
9,Townhouse,1,2,1,airport west,-37.72554501111111,144.8805422222222,2,5,2,2011,556944,234
15,ApartmentUnitFlat,1,2,1,airport west,-37.726205060000005,144.88301833333333,8,7,0,2012,419900,219
28,House,1,2,1,airport west,-37.72319453214286,144.87971239285716,10,17,1,2012,501178,219
7,Townhouse,2,2,1,airport west,-37.72639579999999,144.88487314285715,3,4,0,2012,560071,219
9,ApartmentUnitFlat,1,2,1,airport west,-37.72807083333333,144.8816164444444,3,6,0,2013,467722,226
20,House,1,3,2,airport west,-37.723811510000004,144.8806209,8,11,1,2013,542250,226
3,Townhouse,2,3,1,airport west,-37.72673543333334,144.88542166666664,2,1,0,2013,546666,226
16,ApartmentUnitFlat,1,2,1,airport west,-37.726989956249994,144.8831704375,8,7,1,2014,448281,238
43,House,1,3,1,airport west,-37.723635058139536,144.88030469767446,20,22,1,2014,593990,238
12,Townhouse,1,2,1,airport west,-37.72637285,144.88240983333336,7,5,0,2014,566541,238
15,ApartmentUnitFlat,1,2,1,airport west,-37.72422603999999,144.88133706666665,8,7,0,2015,473800,298
72,House,1,3,1,airport west,-37.72372850416667,144.87911806944447,35,37,0,2015,659840,298
21,Townhouse,1,2,1,airport west,-37.72585968095238,144.88121752380954,10,11,0,2015,535023,298
23,ApartmentUnitFlat,1,2,1,airport west,-37.72386538260871,144.88156104347826,11,12,0,2016,540065,274
76,House,1,3,1,airport west,-37.72409932500001,144.8798421052632,36,38,2,2016,764690,274
27,Townhouse,1,2,1,airport west,-37.72533121851852,144.87990766666667,5,20,2,2016,608685,274
9,ApartmentUnitFlat,1,2,1,airport west,-37.72798543333334,144.88187055555557,5,3,1,2017,629555,251
37,House,1,3,1,airport west,-37.72470452432433,144.87899751351355,14,23,0,2017,891567,251
4,Townhouse,1,2,1,airport west,-37.72207482499999,144.8818025,1,2,1,2017,776500,251
23,ApartmentUnitFlat,1,2,1,airport west,-37.72407030869565,144.88256165217388,11,9,3,2018,634065,262
37,House,1,3,1,airport west,-37.72435013783783,144.87930097297294,14,21,2,2018,822337,262
15,Townhouse,1,2,1,airport west,-37.72534602,144.88038120000002,6,8,1,2018,699800,262
10,ApartmentUnitFlat,1,2,1,airport west,-37.72687214,144.88250369999997,2,6,2,2019,568600,245
18,House,1,2,1,airport west,-37.72307800555555,144.88050894444447,6,11,1,2019,747527,245
1,Townhouse,2,3,2,airport west,-37.7208557,144.873062,0,1,0,2019,720000,245
5,House,1,3,1,airport west,-37.72416356,144.881836,0,5,0,2020,841000,257
2,Townhouse,1,2,1,airport west,-37.72250225,144.88291949999996,0,2,0,2020,589500,257
1,House,1,3,3,albanvale,-37.74858,144.76281699999996,0,1,0,2011,320000,4138
1,House,2,4,4,albanvale,-37.7439537,144.76619,0,1,0,2012,375000,4391
1,House,2,3,2,albanvale,-37.74621,144.76501499999995,0,1,0,2014,360000,4437
3,House,1,3,1,albanvale,-37.7468311,144.76647933333334,0,3,0,2015,360000,4726
1,House,3,5,5,albanvale,-37.7509842,144.765167,0,1,0,2016,540000,5416
1,House,1,3,1,albanvale,-37.74677,144.7727,0,1,0,2019,514000,5095
4,ApartmentUnitFlat,1,1,1,albert park,-37.843067700000006,144.95071825000002,4,0,0,2011,545625,606
13,House,1,2,1,albert park,-37.84421106153846,144.953003,8,5,0,2011,1629230,606
1,Townhouse,1,2,1,albert park,-37.844559999999994,144.955521,0,1,0,2011,860000,606
3,ApartmentUnitFlat,2,2,1,albert park,-37.845776566666665,144.95114133333334,2,1,0,2012,1080333,685
12,House,1,3,1,albert park,-37.8450685,144.95268308333334,5,7,0,2012,1436666,685
1,Townhouse,3,4,2,albert park,-37.843959999999996,144.94546499999996,1,0,0,2012,1800000,685
1,ApartmentUnitFlat,1,1,1,albert park,-37.8422,144.9517,0,1,0,2013,390000,736
7,House,2,3,2,albert park,-37.84318017142857,144.95442085714285,2,5,0,2013,1915428,736
1,Townhouse,3,3,2,albert park,-37.843998,144.944778,1,0,0,2013,1280000,736
1,ApartmentUnitFlat,1,2,1,albert park,-37.84594,144.954178,1,0,0,2014,630000,602
15,House,1,3,1,albert park,-37.843881999999994,144.9524034,10,5,0,2014,1661666,602
1,ApartmentUnitFlat,2,2,1,albert park,-37.8495941,144.95349099999999,0,0,1,2015,875000,782
2,House,1,3,1,albert park,-37.8456921,144.9519655,0,2,0,2015,2325000,782
1,ApartmentUnitFlat,2,2,1,albert park,-37.849784899999996,144.953323,0,1,0,2016,850000,870
1,Townhouse,1,2,1,albert park,-37.8460045,144.950943,1,0,0,2016,927500,870
2,ApartmentUnitFlat,1,1,1,albert park,-37.84409,144.9543195,2,0,0,2017,525500,1132
18,House,1,3,1,albert park,-37.84350915,144.9516775555555,14,4,0,2017,2856666,1132
2,Townhouse,1,2,1,albert park,-37.8438513,144.95363650000002,2,0,0,2017,1407500,1132
2,ApartmentUnitFlat,1,1,1,albert park,-37.8425883,144.95534500000002,1,1,0,2018,712625,819
19,House,1,3,1,albert park,-37.84415333157895,144.95069036842105,8,10,1,2018,2483789,819
1,Townhouse,2,2,2,albert park,-37.840633399999994,144.950333,0,1,0,2018,1300000,819
8,ApartmentUnitFlat,1,1,1,albert park,-37.8446536,144.9524535,2,5,1,2019,1042312,876
42,House,2,3,1,albert park,-37.84448105,144.95302957142857,15,25,2,2019,2992678,876
3,Townhouse,1,2,1,albert park,-37.844902133333335,144.955648,2,1,0,2019,1376666,876
1,ApartmentUnitFlat,1,2,1,albert park,-37.8425064,144.95021100000002,1,0,0,2020,650000,882
13,House,1,3,1,albert park,-37.843937184615385,144.95234323076923,6,4,3,2020,2216615,882
1,ApartmentUnitFlat,1,1,1,albion,-37.77794650000001,144.814728,0,1,0,2013,180000,6268
1,House,2,4,2,albion,-37.78186420000001,144.817337,0,1,0,2013,500000,6268
8,ApartmentUnitFlat,1,2,1,albion,-37.7817718125,144.82101275,3,5,0,2016,279500,6354
16,House,1,2,1,albion,-37.7799591875,144.81673212500002,7,9,0,2016,795921,6354
21,ApartmentUnitFlat,1,1,1,albion,-37.783267152380944,144.82311466666664,2,19,0,2017,306333,5441
37,House,1,3,1,albion,-37.78026240810811,144.81736305405406,19,18,0,2017,698716,5441
6,Townhouse,1,2,1,albion,-37.78143875,144.82141716666666,3,3,0,2017,482798,5441
1,House,1,2,1,albion,-37.78335,144.81868,0,1,0,2018,650000,5767
3,ApartmentUnitFlat,1,1,1,albion,-37.783552033333336,144.823976,0,3,0,2019,213333,6054
1,House,1,2,1,albion,-37.77641679999999,144.817932,0,1,0,2019,550000,6054
4,ApartmentUnitFlat,1,1,1,albion,-37.781954575,144.82326875,0,4,0,2020,365750,6931
1,House,2,3,2,albion,-37.779914899999994,144.820679,0,1,0,2020,801000,6931
1,ApartmentUnitFlat,1,2,1,alphington,-37.783970000000004,145.024857,1,0,0,2011,502000,402
4,House,1,3,2,alphington,-37.77960535,145.03173825000002,1,3,0,2011,1085000,402
8,ApartmentUnitFlat,1,1,1,alphington,-37.7810316375,145.028073,2,6,0,2012,390312,454
16,House,2,3,2,alphington,-37.77760804375,145.0307241875,8,8,0,2012,1007062,454
2,Townhouse,2,2,1,alphington,-37.78009230000001,145.025406,1,1,0,2012,575750,454
16,ApartmentUnitFlat,1,1,1,alphington,-37.7814141,145.0286265,9,7,0,2013,383812,463
24,House,1,3,1,alphington,-37.778353325000005,145.03025520833333,17,7,0,2013,1207312,463
5,Townhouse,2,2,1,alphington,-37.778442420000005,145.0305756,4,1,0,2013,723500,463
12,ApartmentUnitFlat,1,1,1,alphington,-37.781282025,145.02957791666665,6,5,1,2014,446000,611
32,House,1,3,1,alphington,-37.778683037499995,145.02885371874996,23,9,0,2014,1235406,611
3,Townhouse,2,3,2,alphington,-37.782353433333334,145.02266466666666,3,0,0,2014,728333,611
4,ApartmentUnitFlat,1,2,1,alphington,-37.7814565,145.0293505,2,2,0,2015,520000,535
14,House,1,3,2,alphington,-37.780541750000005,145.0291332857143,11,3,0,2015,1363357,535
3,Townhouse,1,2,1,alphington,-37.78002206666667,145.027378,1,2,0,2015,619333,535
5,ApartmentUnitFlat,1,2,1,alphington,-37.780343020000004,145.02742859999998,3,2,0,2016,516800,594
31,House,1,3,2,alphington,-37.780155567741936,145.0277300645161,26,5,0,2016,1583903,594
5,Townhouse,1,2,1,alphington,-37.78151796,145.02773599999998,5,0,0,2016,739000,594
14,ApartmentUnitFlat,1,1,1,alphington,-37.781456128571435,145.02854342857145,6,8,0,2017,539621,775
29,House,1,3,1,alphington,-37.77738072413794,145.0294008275862,22,7,0,2017,1778862,775
8,Townhouse,2,2,1,alphington,-37.7814595,145.0257915,1,7,0,2017,953562,775
8,ApartmentUnitFlat,1,1,1,alphington,-37.781513887500005,145.029654375,2,6,0,2018,479250,599
31,House,1,3,2,alphington,-37.7793847,145.0281510967742,16,15,0,2018,1849196,599
10,Townhouse,2,2,1,alphington,-37.77987061,145.02589640000002,3,7,0,2018,881000,599
9,ApartmentUnitFlat,1,1,1,alphington,-37.78158374444444,145.02946277777778,2,7,0,2019,437611,589
23,House,1,3,2,alphington,-37.77906873043479,145.02966126086955,9,14,0,2019,1749386,589
10,Townhouse,1,2,1,alphington,-37.78212341000001,145.0250216,6,4,0,2019,911750,589
4,ApartmentUnitFlat,1,1,1,alphington,-37.783107750000006,145.02738875,0,4,0,2020,534625,625
7,House,2,3,1,alphington,-37.78061037142858,145.03292342857142,5,2,0,2020,2025142,625
5,Townhouse,1,2,1,alphington,-37.78062016,145.027066,3,2,0,2020,880800,625
1,ApartmentUnitFlat,1,2,1,altona,-37.8711128,144.821075,0,1,0,2011,380000,737
2,House,1,2,1,altona,-37.86411095,144.81935550000003,1,1,0,2011,511000,737
1,ApartmentUnitFlat,1,2,1,altona,-37.867424,144.826813,0,1,0,2012,420000,975
3,House,1,4,2,altona,-37.87007663333333,144.81652833333337,0,3,0,2012,860000,975
1,ApartmentUnitFlat,1,3,2,altona,-37.867424,144.826813,0,1,0,2013,507000,930
3,House,1,3,2,altona,-37.86198666666667,144.82035833333333,1,2,0,2013,685333,930
5,ApartmentUnitFlat,1,2,1,altona,-37.86721962,144.823944,1,4,0,2014,472000,884
15,House,1,3,2,altona,-37.86337012666667,144.81766853333332,1,14,0,2014,648590,884
10,ApartmentUnitFlat,1,2,1,altona,-37.86785314,144.8226898,1,9,0,2015,518700,912
14,House,1,3,2,altona,-37.86279522142858,144.82016242857142,6,8,0,2015,717946,912
5,Townhouse,1,2,2,altona,-37.8700203,144.82307799999998,1,4,0,2015,720260,912
18,ApartmentUnitFlat,1,2,1,altona,-37.86724746666667,144.82225483333332,5,13,0,2016,552763,820
13,House,1,3,1,altona,-37.86653762307692,144.82013407692307,3,10,0,2016,850169,820
3,Townhouse,1,2,1,altona,-37.865789666666664,144.81869533333335,3,0,0,2016,691833,820
1,ApartmentUnitFlat,2,3,2,altona,-37.86547,144.830658,0,1,0,2017,525000,836
